threshold,mismatch_rate,communication_reduction,mae,rmse,n_transmissions,n_suppressed
0.25,0.94458,0.055420000000000025,1.481384795726111,1.6863856522680556,47229,2771
0.5,0.88236,0.11763999999999997,1.481384795726111,1.6863856522680556,44118,5882
0.75,0.81058,0.18942000000000003,1.481384795726111,1.6863856522680556,40529,9471
1.0,0.7021,0.29790000000000005,1.481384795726111,1.6863856522680556,35105,14895
1.25,0.59452,0.40547999999999995,1.481384795726111,1.6863856522680556,29726,20274
1.5,0.47676,0.5232399999999999,1.481384795726111,1.6863856522680556,23838,26162
1.75,0.35318,0.64682,1.481384795726111,1.6863856522680556,17659,32341
2.0,0.24088,0.75912,1.481384795726111,1.6863856522680556,12044,37956
2.25,0.16202,0.83798,1.481384795726111,1.6863856522680556,8101,41899
2.5,0.10356,0.89644,1.481384795726111,1.6863856522680556,5178,44822
2.75,0.07016,0.92984,1.481384795726111,1.6863856522680556,3508,46492
3.0,0.04276,0.95724,1.481384795726111,1.6863856522680556,2138,47862
