threshold,mismatch_rate,communication_reduction,mae,rmse,n_transmissions,n_suppressed
0.25,0.9183797054906754,0.08162029450932462,2.5853673436919493,5.38449170717664,670318,59574
0.5,0.8323299885462507,0.16767001145374927,2.5853673436919493,5.38449170717664,607511,122381
0.75,0.743114049749826,0.256885950250174,2.5853673436919493,5.38449170717664,542393,187499
1.0,0.6510716653970724,0.3489283346029276,2.5853673436919493,5.38449170717664,475212,254680
1.25,0.562788741348035,0.437211258651965,2.5853673436919493,5.38449170717664,410775,319117
1.5,0.4847470584689242,0.5152529415310758,2.5853673436919493,5.38449170717664,353813,376079
1.75,0.4178385295358765,0.5821614704641235,2.5853673436919493,5.38449170717664,304977,424915
2.0,0.3595997764052764,0.6404002235947236,2.5853673436919493,5.38449170717664,262469,467423
2.25,0.3093046642516975,0.6906953357483026,2.5853673436919493,5.38449170717664,225759,504133
2.5,0.2633074482252169,0.7366925517747831,2.5853673436919493,5.38449170717664,192186,537706
2.75,0.2216108684572512,0.7783891315427488,2.5853673436919493,5.38449170717664,161752,568140
3.0,0.1838998098348797,0.8161001901651204,2.5853673436919493,5.38449170717664,134227,595665
